[enu default]
AMMOGIVE_ZM_SUCCESS_3 = "POPPY AMMO!";

AMMOGIVE_BOSS_TOOMANY_1 = "TOO MUCH AMMO!";
AMMOGIVE_BOSS_TOOMANY_2 = "HOLD THE AMMO!";
AMMOGIVE_BOSS_TOOMANY_3 = "POCKETS ARE FULL!";

AMMOGIVE_BOSS_SUCCESS_1 = "BANG-BANG!";
AMMOGIVE_BOSS_SUCCESS_2 = "PENETRATING!";
AMMOGIVE_BOSS_SUCCESS_3 = "BIG AMMO!";

AMMOGIVE_BRONTO_TOOMANY_1 = "WAY MANY!";
AMMOGIVE_BRONTO_TOOMANY_2 = "NO MORE!";
AMMOGIVE_BRONTO_TOOMANY_3 = "WE ARE FULL!";

AMMOGIVE_BRONTO_SUCCESS_1 = "THIS GO BIG BOOM!";
AMMOGIVE_BRONTO_SUCCESS_2 = "BLAAAAAST 'EM!";
AMMOGIVE_BRONTO_SUCCESS_3 = "HAAAAHAHAHAHA!";

NOAMMO_ZM_1 = "MY SHOOTY NO SHOOTY!";
NOAMMO_ZM_2 = "SPACE AGE PIECE OF SHIT!";
NOAMMO_ZM_3 = "IT JAAAAMS! IT JAAAAMS! AH IT IS EMPTY!";

NOAMMO_BOSS_1 = "OUT OF BANG!";
NOAMMO_BOSS_2 = "RIFLE NEEDS FEEDING!";
NOAMMO_BOSS_3 = "NO MORE CRUNCHY YELLOW!";

NOAMMO_BRONTO_1 = "BIG BOOM NO MORE!";
NOAMMO_BRONTO_2 = "GIVE MORE BIG BOOM!";
NOAMMO_BRONTO_3 = "BIG BOOM HUNGERS!";

MEDGIVE_TOOMANY_1 = "TOO MANY! TOO MANY!";
MEDGIVE_TOOMANY_2 = "WE CANNOT TAKE THAT!";
MEDGIVE_TOOMANY_3 = "STOP IT!";

MEDGIVE_SUCCESS_1 = "NO MORE BLOOD!";
MEDGIVE_SUCCESS_2 = "WE WILL HEAL YOU!";
MEDGIVE_SUCCESS_3 = "YOU BLEED NO MORE!";

MEDIC_STIMMED_1 = "GET UP GET UP GET UP!";
MEDIC_STIMMED_2 = "GET BACK INTO THE FIGHT!";
MEDIC_STIMMED_3 = "LAAAAAAZY!";

STIMGIVE_TOOMANY_1 = "ENOUGH ALREADY!";
STIMGIVE_TOOMANY_2 = "CANNOT CARRY MORE!";
STIMGIVE_TOOMANY_3 = "CEASE!";

STIMGIVE_SUCCESS_1 = "INNNNNNJECT!";
STIMGIVE_SUCCESS_2 = "STABBY STABBY!";
STIMGIVE_SUCCESS_3 = "AAAAAAAAHHHH YEAH!";

REVIVE_BLUES_NONE_PLR = "I don't have any potions on me.";
REVIVE_BLUES_NOTENOUGH_PLR1 = "Looks I'll need at least";
REVIVE_BLUES_NOTENOUGH_PLR2 = "of a potion to make this work.\nBetter sort my potions before doing that.";

REVIVE_BLUES_SUCCESS_1 = "AAAAAAAAAA! I LIVE AGAIN!";
REVIVE_BLUES_SUCCESS_2 = "LET US KILL ONCE MORE!";
REVIVE_BLUES_SUCCESS_3 = "I AM POWER!";

REVIVE_BLOOD_SUCCESS_1 = "FRESH BLOOD!";
REVIVE_BLOOD_SUCCESS_2 = "MASTER'S BLOOD IS GOOD!";
REVIVE_BLOOD_SUCCESS_3 = "FEEEEEEED MEEEE!";

ARMORGIVE_INIT_1 = "GIMME GIMME GIMME! DROP IT!";
ARMORGIVE_INIT_2 = "GIVE ARMOR! DROP NOW!";
ARMORGIVE_INIT_3 = "PUT IT OVER HERE!";

ARMORGIVE_MAYBEDROP_1 = "YOU WANT TAKE ARMOR!?";
ARMORGIVE_MAYBEDROP_2 = "I DON'T LIKE GIVE BUT OKAY!";
ARMORGIVE_MAYBEDROP_3 = "OR TAKE IT! TAKE IT ALL!";

ARMORGIVE_CANCEL_1 = "WE FEEL CHEATED!";
ARMORGIVE_CANCEL_2 = "LIES! DECEPTION!";
ARMORGIVE_CANCEL_3 = "FINE! KEEP YOUR SECRETS!";

ARMORGIVE_STRIP_1 = "NO TAKE! ONLY GIVE! ARGH OKAY!";
ARMORGIVE_STRIP_2 = "WE FEEL NAKED!";
ARMORGIVE_STRIP_3 = "EXPOOOOOOSED!";

ARMORGIVE_NONE_1 = "ARMORRRRR!";
ARMORGIVE_NONE_2 = "SHINY!";
ARMORGIVE_NONE_3 = "NO MORE OUCHIE!";

ARMORGIVE_UPGRADE_1 = "WE LOVE UPGRADES!";
ARMORGIVE_UPGRADE_2 = "BETTER IS GOOD!";
ARMORGIVE_UPGRADE_3 = "STRONG!";

ARMORGIVE_BETTERDURABILITY_1 = "MUCH BETTER!";
ARMORGIVE_BETTERDURABILITY_2 = "WE LIKE THAT!";
ARMORGIVE_BETTERDURABILITY_3 = "AH YES!";

ARMORGIVE_NOTHANKS_1 = "WE DON'T LIKE THAT ONE!";
ARMORGIVE_NOTHANKS_2 = "KEEP IT!";
ARMORGIVE_NOTHANKS_3 = "NO! DISGUSTING!";

ARMORGIVE_RANAWAY_1 = "YOU LIED TO US!";
ARMORGIVE_RANAWAY_2 = "YOU CHEATER!";
ARMORGIVE_RANAWAY_3 = "COME BACK HERE!";

BRASS_NONE_1 = "WE GIVE YOU NOTHING!";
BRASS_NONE_2 = "THERE IS NOTHING TO GIVE!";
BRASS_NONE_3 = "WE ARE EMPTY!";

BRASS_SUCCESS_1 = "AAAAGH NOT OUR SHINY!";
BRASS_SUCCESS_2 = "FINE! TAKE IT!";
BRASS_SUCCESS_3 = "MY MONEY!";
